V1,V2,V3,V4,V5,V6,V7,V8,V9,V10,V11,V12,V13,V14,V15,V16,V17,V18,V19,V20,V21
8.46779169470895e-05,6.54820444892099e-05,6.85083620341115e-05,8.23872132029865e-05,7.0350895244719e-05,6.12705407882787e-05,0.000123777964706951,9.59100763661909e-05,0.000113519072538931,0.000102769876399238,8.83035397615801e-05,0.000104668853077185,0.000113920188662326,9.62289422766718e-05,8.89047595071989e-05,0.000184496485134686,0.000123789762552327,9.89304921109828e-05,0.000110491685975362,8.78346190169521e-05,0.00010250920885444
0.000105482208941842,8.70985480701789e-05,6.91338014341223e-05,9.05456611410893e-05,7.72493686648388e-05,7.9977708409814e-05,0.000161298325238759,0.000119052181516548,0.000150426453871242,0.000133081083824815,0.00012791087384918,0.000130344510455601,0.000132015811332863,0.000121498358158296,0.000113962641397878,0.000220632449459221,0.000151135928117678,0.000138227249433066,0.000146724008485463,0.000127481201546483,0.000143995571551354
5.50277097323051e-05,4.42541676559644e-05,4.27058993198305e-05,0,0,0,0.00012373799177468,0.000110625427097747,0,0,0,0.000127101821546257,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000121552579300481
0.000780992265751828,6.4417825106139e-05,4.51632492553893e-05,9.48521867196347e-05,7.07458241132642e-05,7.64951213254701e-05,0.00014689843964792,0.000123350769309561,0.000139678730872591,0.000128437971987745,9.58703264601564e-05,0.000131958655397203,0.000122781973594055,0.00011468940584471,9.43308165355821e-05,0.000198187050879101,0.0001371056585188,9.87252463961501e-05,0.000128728885184653,9.55415385860608e-05,0.000118782811254599
0,0,0,0,0,0,8.57614215289776e-05,0,0,0,5.46584893418306e-05,0,0,0,0,0,0,0,0,0,0.000115244278243473
8.41877061664039e-05,5.29043381146241e-05,0,6.609745779917e-05,0,5.66124820072605e-05,0.000125008443496459,0,0.000109303822227805,0,8.28193354265661e-05,0,0,0,0,0.000166564824125597,0,8.082612473599e-05,0,0,0.000110375838832248
0.000395160595013602,0.000212602562978104,0.000182182273681713,0.000175625719958341,0.000198317536491184,0.000154280094432222,0.000486920776908454,0.000350619181447059,0.000332986025212256,0.000372057601968175,0.000330909701966435,0.00031967443866364,0.000286502117627494,0.000314929453498802,0.000278624267645328,0.000335151985406244,0.000307432460450925,0.00027272520266059,0.000350414407180221,0.000291260343447773,0.000325715444043833
0.000334891168227928,0.000129681542564179,0.000118956566955876,0.000112330794362334,0.000144971966951318,0.000118279390582745,0.00048957364951595,0.000375579540841419,0.000338051530822006,0.000378246600527182,0.000331979263492433,0.000368581660016668,0.000286515311003046,0.000312894927479173,0.000292312289295167,0.000346969086717422,0.000301915896548141,0.000273667000493359,0.000350685892495181,0.000284934687958579,0.000321528627029806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000171876654096854,0.000200542472075472,0.000157616674344045,0.00016091513609486,0.000171805005805453,0.00013097969514377,0.000400374949362527,0.000301219556287583,0.000272445602493995,0.000296227253680555,0.000251328530852103,0.00026063128382693,0.000210522781910194,0.000238894006972671,0.000225969462816131,0.000283449268743307,0.000224788644314945,0.000148462473753735,0.000259670573211367,0.00021759418619369,0.000288870120604667
0.000291392827708989,0.000394881817518973,0.000349378454023068,0,0.000341546419072889,0,0.000761589262173633,0.000603582031939037,0,0.000562275325434655,0,0.000559823737960452,0,0.000507371852713356,0,0,0,0,0.000503126293634489,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.00190581045343931,0.000232462191300163,0.000218221030673388,0.000239466030618225,0.000222459470206821,0.000227594120054158,0.00040277306878933,0.000328021933407029,0.00024265522523124,0.000330834482959451,0.000278107964246789,0.000332048964425758,0.000229170010636502,0.000300986473032803,0.000240665515672666,0.00028035727750889,0.000232369352153392,0.000202824261554756,0.000317022888682491,0.000257350534583609,0.000253420739114766
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000776462690079872,0.000104554844326199,0.000117588423690139,0.000117845458481167,0.00010491722904945,7.58075978193712e-05,0.000220918880084748,0.000195744881302928,0.000239365242358744,0.000202725559618646,0.000150614807783995,0.000244798366369383,0.000235201223165677,0.000195175130271813,0.00015908127054798,0.000314463909616479,0.000238984318866793,0.000181911691961765,0.000213115071181105,0.000152036222877981,0.00020633312449232
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000105121413413344,6.1141022116925e-05,7.2860756287334e-05,7.47148028814275e-05,7.80466836292618e-05,6.49762748624646e-05,0.000124605665125291,0.000138402193470501,0.000121675659918014,0.000123697950184476,0.000104386455690426,0.000194284541904403,0.000153283079319288,0.000148343762542188,0.000132937998760472,0.000205896350336147,0.000139877859481685,0.000106357159654317,0.000150112695215417,0.000116305043345435,0.000165744869316503
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
5.56405430321729e-05,0.000100755183098456,9.67858542255708e-05,7.97703864336743e-05,0.000102549107670618,6.73659104665097e-05,0.000415865952613614,0.000322893411041304,0.000271997050255615,0.000385184444840737,0.000228525826124801,0.000380581672004244,0.00021512161097711,0.000341652344768054,0.000173608701217728,0.000327985163699264,0.000321339817089555,0.000184442399149745,0.000486390724024505,0.000229620233700279,0.000269547522351961
0,0,0,0,0,0,0,0,0,0,0,0.000198998945036868,0,0.000111800191616725,7.35001817424888e-05,0,0,0,0.000134105671141072,5.86399625233634e-05,0.000136783071489755
0,0,0,0,0,0,0,0,0,0,0,0.000101492369707324,0.000109641687584791,0,6.50215838852567e-05,0.00041405521465339,0,6.29667976312736e-05,0,0,9.63618198674139e-05
0,0,0,0,0,0,0.000126706569198593,8.96454630208378e-05,0,8.27599471010749e-05,6.27030953788961e-05,0.000105604345629442,0,7.38046567664827e-05,5.4797769347922e-05,0,0,0,8.40276576243677e-05,5.58476299087996e-05,6.98220892633558e-05
4.80127479270815e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0.000209223462203565,0,3.62412978970526e-05,1.5708598199834e-05,3.59612856869785e-05,0,0,0,0,0,0,0.000139548005486109,7.89312744956151e-05,9.54884109253963e-05,0,9.25613861739873e-05,6.27707219734194e-05,0,0.000102850500454095,0,0
3.57124384797085e-05,0,4.6346478187691e-05,4.75957854666493e-05,3.94192116460768e-05,0,0,0,0,0,0,0.000105146668569625,8.29721782261999e-05,7.6007019172466e-05,0,0.000136908021730064,6.81402336002785e-05,0,7.01573821594746e-05,0,0
0.000219854840436495,0.000139247344553924,0.00015302533040731,0.000151780246333559,0.000151103918250698,9.58667740848358e-05,0.000191656881422198,0.000194958792257678,0.000163475717910638,0.000186115608108562,0.000143622079077094,0.000235720058074521,0.000177895782830236,0.000205613405086579,0.000162338423549133,0.000262352999632841,0.000163667854367229,0.000121933309006041,0.00020863949034384,0.000145711442785287,0.000219618365822646
0,0,0,0,0,0,0.000215906378972306,0,0.000150974263037917,0.000185879717651934,0,0,0,0,0,0.000241635012593141,0.000160144606364603,0,0.000197074847330184,0,0
0,0,0,0,0,0,5.66530053038837e-05,4.97230996949072e-05,0,0,4.89411204093764e-05,6.65110890418276e-05,0,0,5.44314129946527e-05,0,0,0,0,0,0.000128061475785318
0,0,0,0,0,0,0,0,0,0,0,6.00805611003707e-05,4.79743047103335e-05,5.02735137639702e-05,4.27716164437271e-05,9.601076897562e-05,3.54641348555556e-05,1.82888050887644e-05,6.15119486824864e-05,4.69463079389351e-05,9.52320635957512e-05
4.87500129776176e-05,4.65289606525189e-05,4.95814469591009e-05,4.88039116668255e-05,4.87388007729657e-05,4.6564938842641e-05,9.91218249384723e-05,8.71848569432726e-05,8.96422032211539e-05,8.17106136025655e-05,7.24942954584812e-05,9.87164812470878e-05,9.38585449041873e-05,8.55300053099589e-05,8.24941725279672e-05,0.000130850013605862,8.55978395713469e-05,8.57966535448145e-05,8.59018759280017e-05,7.88248624578049e-05,0.000148786339381183
0,0,0,0,0,0,0,0,0,0,0,0.000113214431192726,9.06498218350345e-05,8.3049304756749e-05,0,0.000132534138649519,8.49515134669197e-05,0,9.29563669781398e-05,0,0
5.51368515143445e-05,3.34527598988902e-05,3.22275543018122e-05,2.41762787136191e-05,2.76463843327954e-05,2.15952703853943e-05,0.000100871436171545,8.86377557702717e-05,7.17728184382988e-05,9.16759625661637e-05,6.5084695389116e-05,0.000108781925707753,8.08269237470494e-05,9.42504065772242e-05,7.41336813700923e-05,0.000126345683978154,8.43485387216044e-05,6.41882480168819e-05,0.000106530382218147,7.23846267113872e-05,8.73149434834271e-05
0.000240481881288151,0.000134996599369492,0.000126628814306481,0.000126023560040237,0.000114312021227453,0.000106976789159461,0.000357551368374913,0.000269242115462579,0.000212872890338662,0.000254801242074477,0.000199411823549692,0.000255022929954092,0.000208373368899814,0.000228026414833326,0.000166770210916986,0.000245641274409899,0.000198311573762398,0.000133029810287715,0.000226982077953201,0.000151914609162686,0.000157840667923553
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
9.97633024610802e-05,0,0,7.10438895177379e-05,0,0,0,0,0,0,0,0,0,0,0,0.000122150554277613,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,7.19511437841656e-05,3.64084056056236e-05,3.33404986286404e-05,4.55895059582599e-05,2.57433462307609e-05,4.73118882466136e-05
0,0,0,0,0,0,0,0,0,0,0,4.99591736419395e-05,0,0,0,0,0,0,0,0,0
0.000296210805379855,0,0,5.32069869119944e-05,4.10032764459606e-05,0,0,0,0,0,0,0,0,0,0,8.46821100257195e-05,7.14173839513129e-05,0,0.000106763083493598,0,0
0,0,0,0,0,0,3.91085735645729e-05,3.43131182817689e-05,1.76676641527248e-05,0,0,6.12727503784313e-05,1.81239547765091e-05,0,0,2.00420568834514e-05,0,0,0,0,0
2.578318065821e-05,2.72126852065348e-05,2.80342367593478e-05,2.94960962391425e-05,2.91449962536718e-05,2.02242149292389e-05,7.41225555753775e-05,7.25787727204982e-05,4.51070597588834e-05,6.21701215065669e-05,4.73198374678497e-05,8.78760998427578e-05,4.73303500403929e-05,6.54913553563927e-05,4.89335863538775e-05,8.92528566143775e-05,5.01642093837618e-05,3.58880004947927e-05,6.4653246674239e-05,4.49794242810851e-05,6.23508929848928e-05
5.10705889750945e-05,2.41981484936907e-05,2.32662337518963e-05,1.55810748589806e-05,2.50054875586918e-05,1.72599028376528e-05,8.92595083633233e-05,6.28299086035213e-05,2.41385827034614e-05,6.21613613835717e-05,3.89177358477709e-05,7.94470399811176e-05,1.90681234062024e-05,6.17152385252861e-05,3.3162859752686e-05,4.07950450047161e-05,2.02621449353019e-05,2.01966766957614e-05,7.47596336423563e-05,4.58640055010968e-05,7.31853906416007e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.43682245545786e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000127345013440576,0.000114649671356554,8.73673612260179e-05,8.95646411878962e-05,0,0.000136622220984518,8.94460476587546e-05,9.51046547530825e-05,0,0.000107081400338962,7.88489961738572e-05,0,9.83753389793457e-05,0,0
9.55966239695555e-05,3.53137157862155e-05,4.37271556425679e-05,3.8095566507975e-05,3.87307980546137e-05,4.3227626549243e-05,0.000159094136958268,0.000141549279651983,0.00010686488083683,0.000121720101479474,0.000131387237980192,0.000159837279620111,0.000104984330697685,0.000118136400683123,0.000124904886105583,0.000111711370631268,9.85522358114439e-05,8.47505509322634e-05,0.000118490565470404,0.000105080148688194,0.000173557512861914
7.01577337135572e-05,1.27736176915374e-05,2.04563920082658e-05,8.35355974840986e-06,1.2412992370429e-05,0,6.13394651427442e-05,4.2628883396241e-05,3.59968874863829e-05,4.44458436859394e-05,0,7.35207261847436e-05,2.85272758150262e-05,3.65271276794294e-05,0,6.0994323104108e-05,5.03920643935367e-05,0,6.05354117438976e-05,0,0
0.00104610599519207,8.88135585355651e-05,0.000108760054709304,5.23065131881149e-05,7.56486856655272e-05,3.18809889938063e-05,0.000259040378962096,0.000216160509111587,0.000151079484266186,0.000198764696353333,0.000161058020020513,0.000256311934730999,0.000174038539971449,0.00019774557408942,0.000158767604882186,0.000182886117895516,0.000161411378692168,0.000118575770455747,0.00020731649638696,0.000143555384393843,0.000166285636745933
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.52614017772967e-05,5.22840028785006e-05,0,5.44508269611155e-05,5.46983276684344e-05,4.27128197885263e-05,0.000152381298546642,0,0.000127781351987337,0.000129170824805107,0.00010017465764412,0,0,0,0,0.000164910561092331,0.000124007447656244,9.23237808765883e-05,0.000139622684600175,9.8015974811235e-05,0.000107628833160171
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,4.26774931870887e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,5.81885171714724e-05,4.01995101349139e-05,3.85615272643975e-05,4.58450548015864e-05,2.37999898414502e-05,5.71050477584481e-05,3.86533166882714e-05,4.17814421678989e-05,3.44714570112553e-05,5.81839700841087e-05,4.54116449103044e-05,4.01147325617014e-05,5.72780979087416e-05,4.16325950077271e-05,6.98810521050821e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
2.83248170191561e-05,0,0,0,0,3.71590443294117e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000127521153432816
0,0,0,0,0,0,5.30369723122901e-05,4.42460438105802e-05,3.06423635298417e-05,0,0,6.29566288446509e-05,3.66662656858104e-05,0,0,4.46067831495629e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.07567680766148e-05,0,5.14280877791091e-05,3.32178583988867e-05,0,0,0,6.61765200363409e-05,4.48119979916528e-05,5.08614547199176e-05
0,0,0,0,0,0,6.27225934099259e-05,5.60666085470251e-05,4.89064157118419e-05,5.30366400446334e-05,5.66876087349857e-05,7.08733371825701e-05,4.82889506003759e-05,5.42171228576926e-05,6.28231407531109e-05,6.48827956636107e-05,4.47000378097632e-05,4.74671212791103e-05,5.78222427103999e-05,5.7117214659978e-05,8.78268098195354e-05
1.64185867274477e-05,1.11618475636927e-05,1.22210385684824e-05,0,1.29638919221586e-05,5.85123481091521e-06,0.000166078141875358,0.000143075736425486,0,0.000138133175990495,8.89533060474434e-05,0.000145506474073859,0,0.00012977468270498,8.90798317371263e-05,0,0,0,0.000129296804510968,8.33692948095195e-05,9.13624207095591e-05
0,0,0,0,0,0,0.000227196105833073,0.00021235872392525,0.000144046953089845,0.000196006470327655,0.000147439328919054,0.000235348718957192,0.0001460622944617,0.000187633281371997,0.00014432213477055,0.0001249105664748,0.000129841006279146,0.000108442707358156,0.000187868361011052,0.000133782663329815,0.000129679842093744
0.000100058167144657,7.82175044304142e-06,0,1.2494166806336e-05,1.90021908640612e-05,0,0.000119682821940892,0,6.47608627679763e-05,0.0001104280604353,0,0,0,0,0,0.000105473982733545,6.88167435641636e-05,0,0.000127577048237575,0,0
2.56261459313208e-05,0,0,1.67445018222845e-05,0,0,0,0,0,0,0,0,0,0,0,4.00807221809982e-05,0,0,0,0,0
8.83382131081559e-05,2.91181963416611e-05,0,2.63589936036249e-05,1.65901921890089e-05,2.26543421462875e-05,7.4701143365099e-05,0,4.92882210019407e-05,4.77499826522849e-05,4.93604757483291e-05,0,0,0,0,7.62046156764876e-05,3.96756089105273e-05,3.64722138435528e-05,4.44595627442545e-05,3.07879176377886e-05,9.65406061394703e-05
0,0,0,0,0,0,5.24041478073188e-05,0,3.33988299987111e-05,3.85577580016627e-05,3.53740469854277e-05,0,0,0,0,6.34882753418257e-05,2.90815806152392e-05,2.77613444100647e-05,4.75196136047737e-05,3.24531233155292e-05,5.04493545905207e-05
6.73835770553786e-05,0,0,4.11905319877316e-05,4.46610998195933e-05,3.46321475829339e-05,0,0,0,0,0,0,0,0,0,9.61352649118687e-05,7.98686094732822e-05,7.03374779303908e-05,9.88900740203631e-05,7.18326061267433e-05,8.92598468283895e-05
0,0,0,0,0,0,8.87520334637858e-05,6.40355600592109e-05,1.74956686743816e-05,5.94095014543823e-05,4.15978828438707e-05,7.55508531520279e-05,2.1026708136047e-05,5.85798395558216e-05,2.7843048915367e-05,8.59597750169232e-05,2.11858884182841e-05,1.71604464387967e-05,7.10029055539193e-05,3.70396241556632e-05,6.2659808234209e-05
0.000883211641192466,8.20727730594224e-05,7.14980832152064e-05,7.22409775501843e-05,6.38229430594801e-05,0,0.000158887216763603,0.000136789690530671,0.00010660108560856,0.000140829345432046,0,0.000167708862950875,0.000122534819775445,0.000128873675228902,0,0.00013762955731921,0.000106518267881929,0,0.000162168406362537,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000146484776295439
7.57750327404128e-05,9.26373038492383e-05,0.000108959691387722,8.70016128850223e-05,8.81502246943818e-05,7.45059101418095e-05,0.000186318500463855,0.000187371738230798,0.000163760119208085,0.000156202809413256,0.000124282140292351,0.00024614463016488,0.000183702518504833,0.000171609624601468,0.000146076227465318,0.000245082069016949,0.000154546853538132,0.000126687180117112,0.00015332608777423,0.000115587099501178,0.00014220921723532
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000148464759139795,0,9.38178095309663e-05,0.000137517514558282,0,0,0,0,0,0.000138671362917847,0.000105602267239995,0,0.000177069523342801,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
1.9229819013972e-05,2.50907258417839e-05,2.62129030536277e-05,1.49797134424038e-05,1.72078697424038e-05,5.51718106343384e-06,7.97260341127769e-05,6.4245954250936e-05,4.41398095387165e-05,5.01348818166329e-05,1.43319460719738e-05,0.00014259719153564,4.74948853261994e-05,4.44194288747242e-05,5.19240302106817e-05,0.000168820951267449,4.63842039695143e-05,0.000196870950520991,5.98503391736513e-05,3.2477879659839e-05,0.000707318022057547
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0.000216835863573806
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,9.78935929485558e-05,7.61296672640513e-05,3.87626521411471e-05,6.31475527742578e-05,5.69465080545173e-05,8.91857845174745e-05,3.87169389993636e-05,5.88830456358041e-05,5.30317649077287e-05,4.86677742835159e-05,3.30659955617362e-05,2.51217782427433e-05,5.58534520762793e-05,4.47409882145697e-05,7.84257954782433e-05
2.01862811376498e-05,2.83442713533385e-05,2.98896050612645e-05,2.79317247247582e-05,2.84128860283568e-05,2.15670125745618e-05,8.4984397860054e-05,6.30862534065324e-05,6.0375572889028e-05,6.24292329111851e-05,5.74073931141814e-05,8.82682931772872e-05,6.42531685872689e-05,6.46203873218112e-05,6.14331120388769e-05,8.62907387079181e-05,5.95552771616351e-05,5.52599299312175e-05,6.63497424330642e-05,5.65946832597249e-05,7.49429818115768e-05
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0.000183353621439057,0.000180586952188665,9.62595294414848e-05,0.000169399960350388,0.000171136868981458,0.000366408059833578,0.000162660779216554,0.000224790608385675,0.000191403323011451,0.000141553909650752,0.000131031959479449,9.98080360258771e-05,0.000267198263290837,0.000204631618792769,0.0004562818819143
1.02721843312001e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0.000119284801846416,7.20299457998673e-05,8.6974862857653e-05,7.57383173086299e-05,0.000190661050934643,6.80747332945887e-05,3.82981699645072e-05,9.83299733885639e-05,6.88774288531078e-05,0.000101290595084709
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.74132429457686e-05,2.56297922482902e-05,1.96808813373645e-05,2.09748246149059e-05,2.81384326978473e-05,2.40739338524998e-05,7.66929597808769e-05,7.07968672512372e-05,4.85347594002547e-05,6.74028788334237e-05,6.39591808752221e-05,0.000112604104154092,5.91351767162182e-05,7.2789893456383e-05,5.10783624305222e-05,8.49939734057626e-05,6.17234947041887e-05,5.38849558627043e-05,8.36425924895388e-05,6.06910947990149e-05,0.000103601213782705
8.82771846130084e-06,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,9.88178746770678e-05
5.35487008879064e-05,8.35682996020066e-06,4.77621409779077e-06,0,8.84781702529041e-06,0,6.49967980297128e-05,5.75558960580015e-05,0,5.50879744638348e-05,0,7.30894206822128e-05,0,5.83302192941129e-05,0,0,0,0,6.17603511348638e-05,0,0
3.40347427719141e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
3.03172538023784e-05,0,0,0,0,1.30854269035732e-05,0,0,0,0,0,0,0,0,0,0,0,0,0,0,8.33446589562521e-05
0,0,0,0,0,0,0.0001025214173965,7.38456192706761e-05,5.93357958461807e-05,8.89136990792658e-05,5.79991130525143e-05,7.94190514147813e-05,5.8090561659535e-05,7.9530063606052e-05,5.8801653537794e-05,9.48799508422191e-05,8.29974117889223e-05,8.88178773451179e-05,0.000121473838898186,9.33610427250809e-05,0.000145986089365419
1.87529418188687e-05,0,0,2.30034493727545e-05,0,0,0,0,0,0,0,0,0,0,0,7.99222657843276e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,6.68197034346841e-05,4.57359963966927e-05,0,0,6.00784960148914e-05,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0
0,0,0,0,0,0,3.31399003925527e-05,0,0,0,1.84253018956296e-05,0,0,0,0,0,0,0,0,0,3.32322071686908e-05
8.79423163578731e-06,0,0,5.42411248656517e-06,0,0,0,0,0,0,0,0,0,0,0,3.03049372731498e-05,0,0,0,0,0
7.13843131487897e-06,9.78455557344185e-06,9.56979498240789e-06,1.06405987100789e-05,9.16376525144253e-06,1.02811774519781e-05,4.89082623967942e-05,2.77625176303037e-05,2.13659721881224e-05,3.50323815815845e-05,2.88171841450042e-05,3.57875446331344e-05,2.31575228277557e-05,2.4357557563445e-05,2.42261905160958e-05,5.0420283653831e-05,2.4005276204373e-05,2.00436746966652e-05,3.73208722604665e-05,2.34665474329527e-05,5.09068379442508e-05
